Regions,Usage 2021,Usage 2022,Usage 2023,Usage 2024
الرياض,95.5,98.7,97.4,96.4
الشرقية,95.8,95.2,95.5,95.9
القصيم,92.1,97.0,95.9,94.1
مكة المكرمة,96.0,95.8,96.1,96.5
المدينة المنورة,94.9,96.7,89.9,93.8
حائل,97.9,98.6,94.3,96.9
تبوك,97.0,99.1,98.4,98.3
الجوف,93.9,93.7,93.3,91.8
عسير,93.2,98.2,97.1,94.0
الباحة,92.5,94.4,93.4,95.4
نجران,92.3,94.7,94.5,95.9
جازان,96.1,98.1,99.4,94.0
الحدود الشمالية,87.0,91.0,94.3,97.3
